Пол,Направление подготовки,Курс обучения,Сумма баллов ЕГЭ за 3 предмета,Принимали ли вы участие в олимпиадах по профильным предметам? / Математика,Принимали ли вы участие в олимпиадах по профильным предметам? / Информатика и программирование,Принимали ли вы участие в олимпиадах по профильным предметам? / Физика,"Какие увлечения у вас были, когда вы учились в школе? / Геймдев, VR, AR","Какие увлечения у вас были, когда вы учились в школе? / Спорт","Какие увлечения у вас были, когда вы учились в школе? / Программирование","Какие увлечения у вас были, когда вы учились в школе? / Робототехника","Какие увлечения у вас были, когда вы учились в школе? / 3D-моделирование","Какие увлечения у вас были, когда вы учились в школе? / Решение математических задач","Какие увлечения у вас были, когда вы учились в школе? / Творчество: музыка, рисование, танцы и т.п.","Какие увлечения у вас были, когда вы учились в школе? / Физика",Насколько вы любите заниматься ...? / Веб-разработкой,Насколько вы любите заниматься ...? / Системным администрированием,Насколько вы любите заниматься ...? / Математикой,Насколько вы любите заниматься ...? / Работой с компьютерным оборудованием и сборкой ПК,Насколько вы любите заниматься ...? / Биологией,Насколько вы любите заниматься ...? / Аналитикой данных,Насколько вы любите заниматься ...? / Разработка графических интерфейсов - GUI,Насколько вы любите заниматься ...? / Написанием серверной части приложений - Back,Насколько вы любите заниматься ...? / Написанием клиентской части приложений - Front,Насколько вы любите заниматься ...? / Экономикой и финансами,"Насколько вы любите заниматься ...? / Поиском ошибок и уязвимостей на сайтах, в играх или приложениях","Если бы вы могли выбрать только 1 сферу в IT, то что бы выбрали?","Вы поступили в университет, потому что сами этого хотели?",Вам важно получать хорошие отметки?
Мужской,Биотехнические системы и технологии,1 Курс,231-260,,,Физика,"Геймдев, VR, AR",,Программирование,Робототехника,3D-моделирование,,"Творчество: музыка, рисование, танцы и т.п.",Физика,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Нет
Мужской,Информатика и вычислительная техника,2 Курс,120-150,,,,"Геймдев, VR, AR",,Программирование,,,Решение математических задач,,,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Кибербезопасность,Да,Нет
Женский,Информатика и вычислительная техника,2 Курс,231-260,,,,,,,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Разработка игр,Да,Да
Мужской,Биотехнические системы и технологии,1 Курс,231-260,,,,,,,,,,,,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Искусственный интеллект и машинное обучение,Да,Нет
Мужской,Информатика и вычислительная техника,1 Курс,151-200,,Информатика и программирование,,,,Программирование,,,,,,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Да
Мужской,Информатика и вычислительная техника,2 Курс,201-230,,,,,,,,,,,,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Веб-разработка,Да,Да
Женский,Биотехнические системы и технологии,1 Курс,201-230,,,,,,,Робототехника,,Решение математических задач,,,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Разработка игр,Да,Да
Мужской,Информатика и вычислительная техника,1 Курс,231-260,,,,,,,,,,,,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Системное программирование,Да,Да
Женский,Биотехнические системы и технологии,1 Курс,231-260,,Информатика и программирование,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",QA-тестировщик,Да,Да
Мужской,Управление в технических системах,1 Курс,201-230,,,,,,,,,Решение математических задач,,,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Кибербезопасность,Да,Да
Мужской,Информатика и вычислительная техника,2 Курс,120-150,Математика,,Физика,,,Программирование,,3D-моделирование,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Мобильная разработка,Да,Да
Мужской,Биотехнические системы и технологии,2 Курс,201-230,,,,,,,,,,,,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Разработка игр,Да,Да
Мужской,Информатика и вычислительная техника,1 Курс,231-260,,,,,,Программирование,,,Решение математических задач,,,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Облачные вычисления и DevOps,Да,Да
Мужской,Информационная безопасность автоматизированных систем,1 Курс,201-230,Математика,Информатика и программирование,Физика,,Спорт,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Искусственный интеллект и машинное обучение,Да,Нет
Мужской,Информационная безопасность,3 Курс,201-230,,Информатика и программирование,,,,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Кибербезопасность,Да,Нет
Женский,Информатика и вычислительная техника,1 Курс,231-260,,,,,,,Робототехника,3D-моделирование,,,,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Кибербезопасность,Да,Да
Мужской,Управление в технических системах,1 Курс,231-260,,,,,Спорт,Программирование,,,,,,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Веб-разработка,Да,Да
Женский,Биотехнические системы и технологии,1 Курс,261-300,,,,,,,,,,,Физика,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Кибербезопасность,Да,Да
Мужской,Информационная безопасность автоматизированных систем,1 Курс,231-260,Математика,Информатика и программирование,Физика,"Геймдев, VR, AR",,Программирование,,,,,Физика,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Облачные вычисления и DevOps,Да,Да
Женский,Прикладная информатика,4 Курс,120-150,Математика,Информатика и программирование,Физика,"Геймдев, VR, AR",Спорт,Программирование,Робототехника,3D-моделирование,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",Физика,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,QA-тестировщик,Нет,Да
Мужской,Информатика и вычислительная техника,2 Курс,231-260,Математика,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Искусственный интеллект и машинное обучение,Да,Нет
Мужской,Информатика и вычислительная техника,1 Курс,231-260,,,,,Спорт,,,,,,,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Аналитика данных,Да,Да
Мужской,Информатика и вычислительная техника,1 Курс,201-230,,Информатика и программирование,,"Геймдев, VR, AR",Спорт,Программирование,,,,,,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Системное программирование,Да,Да
Женский,Информационная безопасность,1 Курс,261-300,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",QA-тестировщик,Да,Да
Мужской,Информатика и вычислительная техника,1 Курс,231-260,,Информатика и программирование,,,,Программирование,,,,,,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Облачные вычисления и DevOps,Да,Да
Женский,Управление в технических системах,1 Курс,201-230,,,,,,,,,,,,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Кибербезопасность,Да,Да
Мужской,Управление в технических системах,1 Курс,201-230,,Информатика и программирование,,,,,Робототехника,3D-моделирование,,,,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Аналитика данных,Да,Да
Женский,Информационные системы и технологии,1 Курс,201-230,Математика,Информатика и программирование,,,,Программирование,,3D-моделирование,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Кибербезопасность,Да,Да
Мужской,Информатика и вычислительная техника,1 Курс,151-200,,,,"Геймдев, VR, AR",,,Робототехника,3D-моделирование,,"Творчество: музыка, рисование, танцы и т.п.",,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Разработка игр,Да,Да
Женский,Информационные системы и технологии,4 Курс,151-200,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",QA-тестировщик,Да,Нет
Мужской,Информационные системы и технологии,1 Курс,231-260,,,,,Спорт,Программирование,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Системное программирование,Да,Да
Женский,Биотехнические системы и технологии,1 Курс,231-260,,,,,,Программирование,,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Разработка игр,Да,Да
Мужской,Информационные системы и технологии,1 Курс,231-260,Математика,Информатика и программирование,Физика,,,,,,,,,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Разработка игр,Да,Да
Мужской,Биотехнические системы и технологии,2 Курс,151-200,Математика,,Физика,"Геймдев, VR, AR",,,,,,"Творчество: музыка, рисование, танцы и т.п.",Физика,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Разработка игр,Да,Да
Женский,Информационные системы и технологии,1 Курс,261-300,Математика,,,,Спорт,,,,Решение математических задач,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Аналитика данных,Да,Да
Мужской,Информационные системы и технологии,1 Курс,151-200,,,,,,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Мобильная разработка,Да,Да
Мужской,Информационные системы и технологии,1 Курс,231-260,,,,,,,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Разработка игр,Да,Да
Мужской,Информатика и вычислительная техника,1 Курс,231-260,,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",Физика,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Веб-разработка,Да,Да
Мужской,Приборостроение,2 Курс,201-230,,,,,,,,,,,,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Кибербезопасность,Да,Нет
Женский,Информатика и вычислительная техника,1 Курс,201-230,,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Системное программирование,Да,Да
Женский,Информатика и вычислительная техника,2 Курс,231-260,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Аналитика данных,Да,Нет
Мужской,Информатика и вычислительная техника,1 Курс,201-230,,,,,Спорт,Программирование,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Системное программирование,Да,Да
Женский,Программная инженерия,3 Курс,261-300,,,,,Спорт,,,,,,,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Мобильная разработка,Да,Да
Мужской,Информатика и вычислительная техника,1 Курс,231-260,,,,,,Программирование,,,Решение математических задач,,,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Да
Женский,Информатика и вычислительная техника,2 Курс,231-260,,,,,,,,,,,,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Системное программирование,Да,Да
Женский,Информационные системы и технологии,2 Курс,231-260,,,,,,,,,Решение математических задач,,,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Аналитика данных,Нет,Нет
Женский,Биотехнические системы и технологии,1 Курс,151-200,,,Физика,,,,,,,,Физика,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Разработка игр,Да,Да
Женский,Управление в технических системах,1 Курс,201-230,Математика,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Аналитика данных,Да,Да
Женский,Управление в технических системах,1 Курс,201-230,Математика,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Кибербезопасность,Да,Нет
Женский,Программная инженерия,3 Курс,201-230,,,,"Геймдев, VR, AR",,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Разработка игр,Да,Нет
Женский,Информационные системы и технологии,1 Курс,151-200,,,,,,,,,,"Творчество: музыка, рисование, танцы и т.п.",Физика,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,Системное программирование,Да,Да
Мужской,Биотехнические системы и технологии,1 Курс,261-300,,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Разработка игр,Да,Да
Мужской,Программная инженерия,3 Курс,231-260,,,,,Спорт,,,,,"Творчество: музыка, рисование, танцы и т.п.",Физика,"Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Разработка игр,Нет,Да
Мужской,Информационные системы и технологии,1 Курс,151-200,,,,,Спорт,,Робототехника,,,,,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Разработка игр,Да,Да
Женский,Информатика и вычислительная техника,1 Курс,120-150,Математика,Информатика и программирование,,,,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",,Меня это мало интересует,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Искусственный интеллект и машинное обучение,Да,Да
Мужской,Управление в технических системах,1 Курс,201-230,,,,,,,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Меня это мало интересует,Меня это мало интересует,"Да, это точно про меня!",Меня это мало интересует,Аналитика данных,Да,Да
Мужской,Управление в технических системах,1 Курс,231-260,,,,,Спорт,Программирование,,,,"Творчество: музыка, рисование, танцы и т.п.",,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Системное программирование,Да,Да
Женский,Управление в технических системах,1 Курс,231-260,,,,,Спорт,Программирование,,,Решение математических задач,,,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Облачные вычисления и DevOps,Да,Да
Мужской,Информационная безопасность автоматизированных систем,1 Курс,151-200,Математика,Информатика и программирование,Физика,,,Программирование,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Да
Женский,Биотехнические системы и технологии,1 Курс,231-260,Математика,Информатика и программирование,,,Спорт,Программирование,Робототехника,,,"Творчество: музыка, рисование, танцы и т.п.",,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Меня это мало интересует,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Меня это мало интересует,Затрудняюсь ответить,Разработка игр,Да,Да
Мужской,Информатика и вычислительная техника,1 Курс,261-300,Математика,,,"Геймдев, VR, AR",Спорт,Программирование,,3D-моделирование,,,,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!","Да, это точно про меня!",QA-тестировщик,Да,Нет
Мужской,Биотехнические системы и технологии,2 Курс,201-230,Математика,Информатика и программирование,Физика,,Спорт,,,,,,,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,"Да, это точно про меня!",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Кибербезопасность,Да,Нет
